gameDate,gamePk,gameGuid,link,gameType,season,officialDate,description,dayNight,gamedayType,doubleHeader,tiebreaker,seriesDescription,seriesGameNumber,gamesInSeries,gameNumber,status_abstractGameState,status_detailedState,venue_id,venue_name,home_team_id,home_team_name,home_team_abbreviation,home_score,home_isWinner,away_team_id,away_team_name,away_team_abbreviation,away_score,away_isWinner,playerId,fullName,firstName,lastName,primaryNumber,birthDate,currentAge,height,weight,primaryPosition_code,primaryPosition_name,batSide_code,batSide_description,pitchHand_code,pitchHand_description,gameLogSummary,note,atBats,hits,doubles,triples,homeRuns,rbi,runs,strikeOuts,baseOnBalls,stolenBases,caughtStealing,groundIntoDoublePlay,plateAppearances,totalBases,inningsPitched,earnedRuns,hitsAllowed,homeRunsAllowed,strikeOutsPitching,baseOnBallsPitching,pitchesThrown,wins,losses,saves
2026-04-13,823725,,/api/v1.1/game/823725/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,3312,Target Field,142,Minnesota Twins,MIN,13,True,111,Boston Red Sox,BOS,6,False,547973,Aroldis Chapman,Albertin,Chapman,44,1988-02-28,38,"6' 4""",235,1,Pitcher,L,Left,L,Left,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,823725,,/api/v1.1/game/823725/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,3312,Target Field,142,Minnesota Twins,MIN,13,True,111,Boston Red Sox,BOS,6,False,670245,Ryan Watson,Ryan,Watson,56,1997-11-15,28,"6' 5""",225,1,Pitcher,R,Right,R,Right,"2.0 IP, 2 ER, 2 K, 0 BB",,,,,,,,,,,,,,,,2.0,2,2,2,2,0,35,0,0,0
2026-04-13,823073,,/api/v1.1/game/823073/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2889,Busch Stadium,138,St. Louis Cardinals,STL,3,False,114,Cleveland Guardians,CLE,9,True,700241,Michael McGreevy,Michael,McGreevy,36,2000-07-08,25,"6' 4""",220,1,Pitcher,L,Left,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,823073,,/api/v1.1/game/823073/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2889,Busch Stadium,138,St. Louis Cardinals,STL,3,False,114,Cleveland Guardians,CLE,9,True,669357,Nolan Gorman,Nolan,Gorman,16,2000-05-10,25,"6' 0""",225,4,Second Base,L,Left,R,Right,1-4 | 3 K,,4,1,0,0,0,0,0,3,0,0,0,0,4,1,,,,,,,,,,
2026-04-13,823073,,/api/v1.1/game/823073/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2889,Busch Stadium,138,St. Louis Cardinals,STL,3,False,114,Cleveland Guardians,CLE,9,True,694335,Matt Svanson,Matthew,Svanson,49,1999-01-31,27,"6' 5""",235,1,Pitcher,R,Right,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,823073,,/api/v1.1/game/823073/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2889,Busch Stadium,138,St. Louis Cardinals,STL,3,False,114,Cleveland Guardians,CLE,9,True,691023,Jordan Walker,Jordan,Walker,18,2002-05-22,23,"6' 6""",250,9,Outfielder,R,Right,R,Right,"2-5 | HR, K, RBI",,5,2,0,0,1,1,2,1,0,0,0,0,5,5,,,,,,,,,,
2026-04-13,823073,,/api/v1.1/game/823073/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2889,Busch Stadium,138,St. Louis Cardinals,STL,3,False,114,Cleveland Guardians,CLE,9,True,701675,Nathan Church,Nathan,Church,27,2000-07-12,25,"5' 10""",180,7,Outfielder,L,Left,L,Left,0-2,,2,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,,,,,,
2026-04-13,823073,,/api/v1.1/game/823073/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2889,Busch Stadium,138,St. Louis Cardinals,STL,3,False,114,Cleveland Guardians,CLE,9,True,687363,Victor Scott II,Victor,Scott,11,2001-02-12,25,"5' 10""",190,8,Outfielder,L,Left,L,Left,0-2,,2,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,,,,,,
2026-04-13,823073,,/api/v1.1/game/823073/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2889,Busch Stadium,138,St. Louis Cardinals,STL,3,False,114,Cleveland Guardians,CLE,9,True,681517,Kyle Leahy,Kyle,Leahy,62,1997-06-04,28,"6' 5""",225,1,Pitcher,S,Switch,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,823073,,/api/v1.1/game/823073/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2889,Busch Stadium,138,St. Louis Cardinals,STL,3,False,114,Cleveland Guardians,CLE,9,True,665877,José Fermín,José,Fermín,15,1999-03-29,27,"5' 10""",198,4,Second Base,R,Right,R,Right,0-1 | BB,,1,0,0,0,0,0,0,0,1,0,0,0,2,0,,,,,,,,,,
2026-04-13,823073,,/api/v1.1/game/823073/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2889,Busch Stadium,138,St. Louis Cardinals,STL,3,False,114,Cleveland Guardians,CLE,9,True,681676,Ryan Fernandez,Ryan,Fernandez,64,1998-06-11,27,"6' 0""",200,1,Pitcher,R,Right,R,Right,"1.2 IP, 0 ER, 2 K, 0 BB",,,,,,,,,,,,,,,,1.2,0,4,0,2,0,31,0,0,0
2026-04-13,823073,,/api/v1.1/game/823073/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2889,Busch Stadium,138,St. Louis Cardinals,STL,3,False,114,Cleveland Guardians,CLE,9,True,700669,Gordon Graceffo,Gordon,Graceffo,44,2000-03-17,26,"6' 4""",220,1,Pitcher,R,Right,R,Right,"1.1 IP, 0 ER, K, BB",,,,,,,,,,,,,,,,1.1,0,0,0,1,1,20,0,0,0
2026-04-13,823073,,/api/v1.1/game/823073/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2889,Busch Stadium,138,St. Louis Cardinals,STL,3,False,114,Cleveland Guardians,CLE,9,True,668941,JoJo Romero,Joseph,Romero,59,1996-09-09,29,"5' 11""",215,1,Pitcher,L,Left,L,Left,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,823073,,/api/v1.1/game/823073/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2889,Busch Stadium,138,St. Louis Cardinals,STL,3,False,114,Cleveland Guardians,CLE,9,True,802139,JJ Wetherholt,Jonathan,Wetherholt,26,2002-09-10,23,"5' 9""",190,6,Shortstop,L,Left,R,Right,"1-5 | K, R",,5,1,0,0,0,0,1,1,0,0,0,0,5,1,,,,,,,,,,
2026-04-13,823073,,/api/v1.1/game/823073/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2889,Busch Stadium,138,St. Louis Cardinals,STL,3,False,114,Cleveland Guardians,CLE,9,True,677865,Justin Bruihl,Justin,Bruihl,47,1997-06-26,28,"6' 2""",215,1,Pitcher,L,Left,L,Left,"1.0 IP, 2 ER, K, BB",,,,,,,,,,,,,,,,1.0,2,1,1,1,1,20,0,0,0
2026-04-13,823073,,/api/v1.1/game/823073/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2889,Busch Stadium,138,St. Louis Cardinals,STL,3,False,114,Cleveland Guardians,CLE,9,True,676475,Alec Burleson,Alec,Burleson,41,1998-11-25,27,"6' 0""",225,3,First Base,L,Left,L,Left,"2-5 | 2B, RBI",,5,2,1,0,0,1,0,0,0,0,0,0,5,3,,,,,,,,,,
2026-04-13,823073,,/api/v1.1/game/823073/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2889,Busch Stadium,138,St. Louis Cardinals,STL,3,False,114,Cleveland Guardians,CLE,9,True,695336,Thomas Saggese,Thomas,Saggese,25,2002-04-10,24,"5' 10""",185,4,Second Base,R,Right,R,Right,0-2 | K,,2,0,0,0,0,0,0,1,0,0,0,0,2,0,,,,,,,,,,
2026-04-13,823073,,/api/v1.1/game/823073/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2889,Busch Stadium,138,St. Louis Cardinals,STL,3,False,114,Cleveland Guardians,CLE,9,True,676617,Riley O'Brien,Riley,O'Brien,61,1995-02-06,31,"6' 4""",180,1,Pitcher,R,Right,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,823073,,/api/v1.1/game/823073/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2889,Busch Stadium,138,St. Louis Cardinals,STL,3,False,114,Cleveland Guardians,CLE,9,True,669467,Andre Pallante,Neil,Pallante,53,1998-09-18,27,"6' 0""",215,1,Pitcher,R,Right,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,823073,,/api/v1.1/game/823073/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2889,Busch Stadium,138,St. Louis Cardinals,STL,3,False,114,Cleveland Guardians,CLE,9,True,650968,Yohel Pozo,Yohel,Pozo,63,1997-06-14,28,"5' 11""",201,2,Catcher,R,Right,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,823073,,/api/v1.1/game/823073/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2889,Busch Stadium,138,St. Louis Cardinals,STL,3,False,114,Cleveland Guardians,CLE,9,True,666277,George Soriano,George,Soriano,65,1999-03-24,27,"6' 2""",210,1,Pitcher,R,Right,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,823073,,/api/v1.1/game/823073/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2889,Busch Stadium,138,St. Louis Cardinals,STL,3,False,114,Cleveland Guardians,CLE,9,True,686780,Pedro Pagés,Pedro,Pagés,43,1998-09-17,27,"5' 11""",245,2,Catcher,R,Right,R,Right,1-3 | RBI,,3,1,0,0,0,1,0,0,0,0,0,0,4,1,,,,,,,,,,
2026-04-13,823073,,/api/v1.1/game/823073/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2889,Busch Stadium,138,St. Louis Cardinals,STL,3,False,114,Cleveland Guardians,CLE,9,True,669461,Matthew Liberatore,Matthew,Liberatore,32,1999-11-06,26,"6' 4""",215,1,Pitcher,L,Left,L,Left,"5.0 IP, 4 ER, 2 K, 3 BB",,,,,,,,,,,,,,,,5.0,4,6,1,2,3,105,0,1,0
2026-04-13,823073,,/api/v1.1/game/823073/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2889,Busch Stadium,138,St. Louis Cardinals,STL,3,False,114,Cleveland Guardians,CLE,9,True,602104,Ramón Urías,Ramón,Urías,29,1994-06-03,31,"5' 9""",185,5,Third Base,R,Right,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,823073,,/api/v1.1/game/823073/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2889,Busch Stadium,138,St. Louis Cardinals,STL,3,False,114,Cleveland Guardians,CLE,9,True,592773,Ryne Stanek,Ryne,Stanek,55,1991-07-26,34,"6' 4""",226,1,Pitcher,R,Right,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,823073,,/api/v1.1/game/823073/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2889,Busch Stadium,138,St. Louis Cardinals,STL,3,False,114,Cleveland Guardians,CLE,9,True,669160,Dustin May,Dustin,May,3,1997-09-06,28,"6' 6""",180,1,Pitcher,R,Right,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,823073,,/api/v1.1/game/823073/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2889,Busch Stadium,138,St. Louis Cardinals,STL,3,False,114,Cleveland Guardians,CLE,9,True,691026,Masyn Winn,Masyn,Winn,0,2002-03-21,24,"5' 9""",185,6,Shortstop,R,Right,R,Right,"1-1 | 2B, 3 BB",,1,1,1,0,0,0,0,0,3,0,0,0,4,2,,,,,,,,,,
2026-04-13,823073,,/api/v1.1/game/823073/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2889,Busch Stadium,138,St. Louis Cardinals,STL,3,False,114,Cleveland Guardians,CLE,9,True,671056,Iván Herrera,Ivan,Herrera,48,2000-06-01,25,"5' 11""",220,2,Catcher,R,Right,R,Right,1-5,,5,1,0,0,0,0,0,0,0,0,0,0,5,1,,,,,,,,,,
2026-04-13,823073,,/api/v1.1/game/823073/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2889,Busch Stadium,138,St. Louis Cardinals,STL,3,False,114,Cleveland Guardians,CLE,9,True,671655,George Valera,George,Valera,7,2000-11-13,25,"5' 10""",195,9,Outfielder,L,Left,L,Left,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,823073,,/api/v1.1/game/823073/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2889,Busch Stadium,138,St. Louis Cardinals,STL,3,False,114,Cleveland Guardians,CLE,9,True,542888,Shawn Armstrong,Shawn,Armstrong,43,1990-09-11,35,"6' 2""",225,1,Pitcher,R,Right,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,823073,,/api/v1.1/game/823073/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2889,Busch Stadium,138,St. Louis Cardinals,STL,3,False,114,Cleveland Guardians,CLE,9,True,800050,Chase DeLauter,Chase,DeLauter,24,2001-10-08,24,"6' 3""",235,9,Outfielder,L,Left,L,Left,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,823073,,/api/v1.1/game/823073/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2889,Busch Stadium,138,St. Louis Cardinals,STL,3,False,114,Cleveland Guardians,CLE,9,True,641401,Connor Brogdon,Connor,Brogdon,75,1995-01-29,31,"6' 6""",205,1,Pitcher,R,Right,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,823073,,/api/v1.1/game/823073/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2889,Busch Stadium,138,St. Louis Cardinals,STL,3,False,114,Cleveland Guardians,CLE,9,True,595978,Austin Hedges,Austin,Hedges,27,1992-08-18,33,"6' 0""",220,2,Catcher,R,Right,R,Right,"0-2 | BB, RBI, R",,2,0,0,0,0,1,1,0,1,0,0,0,4,0,,,,,,,,,,
2026-04-13,823073,,/api/v1.1/game/823073/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2889,Busch Stadium,138,St. Louis Cardinals,STL,3,False,114,Cleveland Guardians,CLE,9,True,682177,Daniel Schneemann,Daniel,Schneemann,10,1997-01-23,29,"6' 0""",185,4,Second Base,L,Left,R,Right,"1-5 | 3 K, 2 RBI",,5,1,0,0,0,2,0,3,0,0,0,0,5,1,,,,,,,,,,
2026-04-13,823073,,/api/v1.1/game/823073/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2889,Busch Stadium,138,St. Louis Cardinals,STL,3,False,114,Cleveland Guardians,CLE,9,True,677944,Slade Cecconi,Slade,Cecconi,44,1999-06-24,26,"6' 4""",219,1,Pitcher,R,Right,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,823073,,/api/v1.1/game/823073/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2889,Busch Stadium,138,St. Louis Cardinals,STL,3,False,114,Cleveland Guardians,CLE,9,True,677587,Brayan Rocchio,Brayan,Rocchio,4,2001-01-13,25,"5' 9""",170,6,Shortstop,S,Switch,R,Right,"2-3 | HR, BB, 2 RBI",,3,2,0,0,1,2,2,0,1,0,1,0,4,5,,,,,,,,,,
2026-04-13,823073,,/api/v1.1/game/823073/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2889,Busch Stadium,138,St. Louis Cardinals,STL,3,False,114,Cleveland Guardians,CLE,9,True,670036,Matt Festa,Matthew,Festa,52,1993-03-11,33,"6' 1""",195,1,Pitcher,R,Right,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,823073,,/api/v1.1/game/823073/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2889,Busch Stadium,138,St. Louis Cardinals,STL,3,False,114,Cleveland Guardians,CLE,9,True,666310,Bo Naylor,Noah,Naylor,23,2000-02-21,26,"5' 9""",205,2,Catcher,L,Left,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,823073,,/api/v1.1/game/823073/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2889,Busch Stadium,138,St. Louis Cardinals,STL,3,False,114,Cleveland Guardians,CLE,9,True,681807,David Fry,David,Fry,6,1995-11-20,30,"6' 1""",215,3,First Base,R,Right,R,Right,"1-4 | BB, K, 2 R",,4,1,0,0,0,0,2,1,1,0,0,0,5,1,,,,,,,,,,
2026-04-13,823073,,/api/v1.1/game/823073/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2889,Busch Stadium,138,St. Louis Cardinals,STL,3,False,114,Cleveland Guardians,CLE,9,True,671922,Cade Smith,Cade,Smith,36,1999-05-09,26,"6' 5""",230,1,Pitcher,R,Right,R,Right,"1.0 IP, 0 ER, 0 K, 0 BB",,,,,,,,,,,,,,,,1.0,0,1,0,0,0,18,0,0,0
2026-04-13,823073,,/api/v1.1/game/823073/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2889,Busch Stadium,138,St. Louis Cardinals,STL,3,False,114,Cleveland Guardians,CLE,9,True,608070,José Ramírez,José,Ramírez,11,1992-09-17,33,"5' 8""",190,5,Third Base,S,Switch,R,Right,"2-4 | 2B, BB, R",,4,2,1,0,0,0,1,0,1,2,0,0,5,3,,,,,,,,,,
2026-04-13,823073,,/api/v1.1/game/823073/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2889,Busch Stadium,138,St. Louis Cardinals,STL,3,False,114,Cleveland Guardians,CLE,9,True,680757,Steven Kwan,Steven,Kwan,38,1997-09-05,28,"5' 8""",170,7,Outfielder,L,Left,L,Left,2-5 | 2 RBI,,5,2,0,0,0,2,0,0,0,0,0,0,5,2,,,,,,,,,,
2026-04-13,823073,,/api/v1.1/game/823073/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2889,Busch Stadium,138,St. Louis Cardinals,STL,3,False,114,Cleveland Guardians,CLE,9,True,688883,Peyton Pallette,Peyton,Pallette,41,2001-05-09,24,"6' 1""",190,1,Pitcher,R,Right,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,823073,,/api/v1.1/game/823073/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2889,Busch Stadium,138,St. Louis Cardinals,STL,3,False,114,Cleveland Guardians,CLE,9,True,682657,Angel Martínez,Angel,Martínez,1,2002-01-27,24,"5' 11""",200,8,Outfielder,S,Switch,R,Right,"2-5 | HR, RBI, R",,5,2,0,0,1,1,1,0,0,0,0,0,5,5,,,,,,,,,,
2026-04-13,823073,,/api/v1.1/game/823073/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2889,Busch Stadium,138,St. Louis Cardinals,STL,3,False,114,Cleveland Guardians,CLE,9,True,682877,Juan Brito,Juan,Brito,34,2001-09-24,24,"6' 0""",202,6,Shortstop,S,Switch,R,Right,"1-4 | K, R",,4,1,0,0,0,0,1,1,0,0,0,0,4,1,,,,,,,,,,
2026-04-13,823073,,/api/v1.1/game/823073/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2889,Busch Stadium,138,St. Louis Cardinals,STL,3,False,114,Cleveland Guardians,CLE,9,True,700932,Kyle Manzardo,Kyle,Manzardo,9,2000-07-18,25,"5' 11""",205,3,First Base,L,Left,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,823073,,/api/v1.1/game/823073/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2889,Busch Stadium,138,St. Louis Cardinals,STL,3,False,114,Cleveland Guardians,CLE,9,True,800048,Parker Messick,Parker,Messick,77,2000-10-26,25,"6' 0""",225,1,Pitcher,L,Left,L,Left,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,823073,,/api/v1.1/game/823073/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2889,Busch Stadium,138,St. Louis Cardinals,STL,3,False,114,Cleveland Guardians,CLE,9,True,676282,Joey Cantillo,Joseph,Cantillo,54,1999-12-18,26,"6' 4""",225,1,Pitcher,L,Left,L,Left,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,823073,,/api/v1.1/game/823073/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2889,Busch Stadium,138,St. Louis Cardinals,STL,3,False,114,Cleveland Guardians,CLE,9,True,681870,Erik Sabrowski,Erik,Sabrowski,62,1997-10-31,28,"6' 4""",230,1,Pitcher,R,Right,L,Left,"1.0 IP, 0 ER, 0 K, 0 BB",,,,,,,,,,,,,,,,1.0,0,0,0,0,0,9,0,0,0
2026-04-13,823073,,/api/v1.1/game/823073/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2889,Busch Stadium,138,St. Louis Cardinals,STL,3,False,114,Cleveland Guardians,CLE,9,True,668909,Gavin Williams,Gavin,Williams,32,1999-07-26,26,"6' 6""",250,1,Pitcher,L,Left,R,Right,"5.0 IP, 2 ER, 4 K, 2 BB",,,,,,,,,,,,,,,,5.0,2,5,1,4,2,93,1,0,0
2026-04-13,823073,,/api/v1.1/game/823073/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2889,Busch Stadium,138,St. Louis Cardinals,STL,3,False,114,Cleveland Guardians,CLE,9,True,683769,Hunter Gaddis,Hunter,Gaddis,33,1998-04-09,28,"6' 6""",260,1,Pitcher,R,Right,R,Right,"1.0 IP, ER, K, BB",,,,,,,,,,,,,,,,1.0,1,2,0,1,1,21,0,0,0
2026-04-13,823073,,/api/v1.1/game/823073/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2889,Busch Stadium,138,St. Louis Cardinals,STL,3,False,114,Cleveland Guardians,CLE,9,True,676440,Tanner Bibee,Tanner,Bibee,28,1999-03-05,27,"6' 2""",205,1,Pitcher,R,Right,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,823073,,/api/v1.1/game/823073/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2889,Busch Stadium,138,St. Louis Cardinals,STL,3,False,114,Cleveland Guardians,CLE,9,True,682120,Tim Herrin,Tim,Herrin,29,1996-10-08,29,"6' 6""",230,1,Pitcher,L,Left,L,Left,"1.0 IP, 0 ER, K, BB",,,,,,,,,,,,,,,,1.0,0,1,0,1,1,24,0,0,0
2026-04-13,823073,,/api/v1.1/game/823073/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2889,Busch Stadium,138,St. Louis Cardinals,STL,3,False,114,Cleveland Guardians,CLE,9,True,656555,Rhys Hoskins,Rhys,Hoskins,8,1993-03-17,33,"6' 3""",241,3,First Base,R,Right,R,Right,"0-4 | BB, K, R",,4,0,0,0,0,0,1,1,1,0,0,0,5,0,,,,,,,,,,
2026-04-13,825024,,/api/v1.1/game/825024/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,2529,Sutter Health Park,133,Athletics,ATH,1,False,140,Texas Rangers,TEX,8,True,671732,Lawrence Butler,Lawrence,Butler,4,2000-07-10,25,"6' 3""",210,9,Outfielder,L,Left,R,Right,"1-4 | HR, RBI, R",,4,1,0,0,1,1,1,0,0,0,0,0,4,4,,,,,,,,,,
2026-04-13,825024,,/api/v1.1/game/825024/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,2529,Sutter Health Park,133,Athletics,ATH,1,False,140,Texas Rangers,TEX,8,True,622663,Luis Severino,Luis,Severino,40,1994-02-20,32,"6' 2""",218,1,Pitcher,R,Right,R,Right,"6.0 IP, 4 ER, 7 K, 3 BB",,,,,,,,,,,,,,,,6.0,4,6,2,7,3,94,0,1,0
2026-04-13,825024,,/api/v1.1/game/825024/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,2529,Sutter Health Park,133,Athletics,ATH,1,False,140,Texas Rangers,TEX,8,True,669372,J.T. Ginn,John,Ginn,35,1999-05-20,26,"6' 2""",200,1,Pitcher,R,Right,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,825024,,/api/v1.1/game/825024/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,2529,Sutter Health Park,133,Athletics,ATH,1,False,140,Texas Rangers,TEX,8,True,680869,Zack Gelof,Zachary,Gelof,20,1999-10-19,26,"6' 2""",205,4,Second Base,R,Right,R,Right,0-1 | K,,1,0,0,0,0,0,0,1,0,0,0,0,1,0,,,,,,,,,,
2026-04-13,825024,,/api/v1.1/game/825024/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,2529,Sutter Health Park,133,Athletics,ATH,1,False,140,Texas Rangers,TEX,8,True,643446,Jeff McNeil,Jeffrey,McNeil,22,1992-04-08,34,"6' 0""",195,4,Second Base,L,Left,R,Right,1-4,,4,1,0,0,0,0,0,0,0,0,0,0,4,1,,,,,,,,,,
2026-04-13,825024,,/api/v1.1/game/825024/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,2529,Sutter Health Park,133,Athletics,ATH,1,False,140,Texas Rangers,TEX,8,True,686993,Justin Sterner,Justin,Sterner,60,1996-08-29,29,"6' 1""",215,1,Pitcher,R,Right,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,825024,,/api/v1.1/game/825024/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,2529,Sutter Health Park,133,Athletics,ATH,1,False,140,Texas Rangers,TEX,8,True,642851,Austin Wynns,Robert,Wynns,29,1990-12-10,35,"6' 1""",190,2,Catcher,R,Right,R,Right,0-0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
2026-04-13,825024,,/api/v1.1/game/825024/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,2529,Sutter Health Park,133,Athletics,ATH,1,False,140,Texas Rangers,TEX,8,True,605130,Scott Barlow,Scott,Barlow,58,1992-12-18,33,"6' 3""",210,1,Pitcher,R,Right,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
